 ==================== ALOHA result file ====================
 \t\t S \t\t RZheg \t\t K_cpl 
 ( 9.17751884977706552E-003,-4.09031262301706115E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.46380847799250612E-007, 6.11356570960592247E-004)
 ( 2.36315788313099439E-003, 1.46370828420045200E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.13744523950923068E-004, 2.62005114484193009E-005)
 ( 7.83029717636287174E-004, 2.56495995493950216E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.89020773544555906E-006,-7.92688442099379929E-006)
 ( 3.05822049609234467E-003,-4.43533355493673682E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.52687240375814651E-004, 3.89739530703527026E-004)
 ( 7.74782544662754361E-004, 1.16466818714213929E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-6.14403406375478399E-005, 8.15321299497807450E-005)
 ( 3.99254870915077018E-004, 5.54292241416221674E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-7.67729280404165952E-006,-3.98874344540031833E-006)
 (-1.65504021927773229E-004,-3.38625235866971304E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 4.65985779119557368E-004, 3.21297719539025242E-005)
 ( 3.36108886781903390E-004,-5.55976878577903698E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.80053769674022029E-006, 9.41924770157393496E-005)
 ( 5.97987625535265461E-006,-1.63653081512748116E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-7.19749222351458815E-006, 1.47942439372016419E-006)
 (-1.82846620083000925E-003,-1.78142494207989607E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.28794653465601979E-004,-2.81524827013820717E-004)
 ( 2.47875571023644813E-004,-7.62443742923235536E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.16182785956569931E-005, 6.10925094211656823E-005)
 (-1.84553181433915234E-004,-3.96625940451249379E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.77764144336517129E-006, 6.02877682232125395E-006)
 (-1.94291327067395493E-003,-2.00231781559647527E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 4.30272456662972888E-005,-4.06540395970024233E-004)
 ( 3.08219692313689380E-004,-6.80604989151210719E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 7.89355391525911051E-005, 2.32024201688486290E-006)
 (-2.98945193327065245E-004,-3.39199194748895060E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.33153071457649815E-006, 6.70773969990972299E-006)
 (-9.00613264479555205E-004, 6.69770542043777030E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.30373832036915303E-004,-3.02928422229393698E-004)
 ( 1.91436017905563657E-004,-6.38121224737993147E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.56488087127656248E-005,-5.04692119151233827E-005)
 (-8.27511816235015516E-005,-1.33357142183873471E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.21504567501245036E-006, 4.27576687789229650E-006)
 ( 8.61792978910039812E-005,-1.87889710240558670E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.46413868946037026E-005, 2.18907905533685792E-005)
 (-2.20358049039900484E-004,-2.19679314848196853E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.21504567501245036E-006, 4.27576687789229650E-006)
 ( 1.11308510370964090E-004, 9.57997569158299222E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-6.16302573050178837E-008,-4.40707394680262540E-007)
 ( 4.11856201068430618E-004, 9.34095072369258827E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.52633843158845677E-005,-1.15428039227914471E-006)
 (-3.25015372981906487E-004,-3.34554079618596474E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.33153071457649815E-006, 6.70773969990972299E-006)
 ( 4.18799112959408347E-004, 4.78927469287033743E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-9.79496219729731006E-007, 3.18653369015333999E-007)
 ( 1.11399676291287737E-004, 3.13885968951686594E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.65041523885897966E-005,-2.63451353357582787E-005)
 (-1.91181567348374618E-004,-3.89398286236407787E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.77764144336537500E-006, 6.02877682232127597E-006)
 ( 6.52249582367302232E-005,-2.79125471319289771E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 8.45706937500109719E-007, 8.94044328377263188E-007)
 (-5.69509356393148539E-005, 5.56135240316969585E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.00264645921011221E-006,-4.14961804160885803E-005)
 ( 5.23290614731270325E-006,-1.57592996072974500E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-7.19749222351474655E-006, 1.47942439372028362E-006)
 (-1.84996960470524202E-004,-7.64017382775620933E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.35177590167476517E-007, 4.63836121334098501E-007)
 (-3.52909801326166059E-004, 9.27458616686202791E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.75907562441830475E-005,-3.62441673998390270E-005)
 ( 4.01961512881822891E-004, 5.91055330320318609E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-7.67729280404165952E-006,-3.98874344540031833E-006)
 (-3.41202150133977601E-004,-2.13992029227019276E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 8.42363995292624810E-007, 3.14586817101552217E-007)
 (-1.95994318994828325E-003, 7.71111581860181995E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.07995485570194896E-005,-1.10564077968198386E-005)
 ( 7.86948123761267498E-004, 2.57304382105846233E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.89020773544555906E-006,-7.92688442099379929E-006)
 (-2.43786485617703615E-004,-3.36083950418456054E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.46320573726039332E-007, 3.34915934117719373E-007)
 (-7.11597635476829242E-003,-5.21813575491318296E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.05509821284474313E-005, 2.27912570401089977E-005)
 ( 2.60787147373922005E-003, 1.95549556241265488E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.34575553992081128E-006,-9.40698651801183168E-006)
 (-1.03252259283764846E-003,-6.60960327510658825E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.85756863976424101E-007,-2.32266987253365108E-007)
 (-4.27072122359143727E-002,-2.50558958295836361E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.22822833408544159E-004, 5.22658993314211438E-005)
 ( 1.99414526357037589E-002, 3.37704731328586638E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.69939469651507659E-005,-3.97444489058320549E-006)
 (-9.62084644544985990E-003,-1.84434129735504271E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.96771044894379123E-005,-1.23293204652911382E-006)
 ( 9.83664534178417815E-002, 5.63395966291107830E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.59003364713579623E-004,-1.53551209617555261E-005)
 (-2.56628896633953347E-014, 3.07105114620142162E-015) (  0.0000000000000000     ,  0.0000000000000000     ) (  0.0000000000000000     ,  0.0000000000000000     )
 (-0.87030462313694601     , 0.45294924803795650     ) (  41.095471280805093     , -41.095471280805093     ) ( 1.27730814593763351E-003, 5.41577401345160836E-005)
 (-4.27072122359405393E-002,-2.50558958295256269E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.22822833408546545E-004, 5.22658993314211709E-005)
 (-1.99414526355522793E-002,-3.37704731329904820E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.69939469651506913E-005, 3.97444489058329527E-006)
 (-9.62084644546778826E-003,-1.84434129735341901E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.96771044894379123E-005,-1.23293204652911382E-006)
 (-7.11597635476359045E-003,-5.21813575974158246E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.05509821284473229E-005, 2.27912570401090519E-005)
 (-2.60787147348909808E-003,-1.95549556258217553E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.34575553992099001E-006, 9.40698651801185201E-006)
 (-1.03252259282364208E-003,-6.60960327525596746E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.85756863976483022E-007,-2.32266987253381413E-007)
 (-1.95994318992241245E-003, 7.71111581695960060E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.07995485570125101E-005,-1.10564077968198674E-005)
 (-7.86948124046883105E-004,-2.57304381928960600E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.89020773544544472E-006, 7.92688442099378404E-006)
 (-2.43786485590342797E-004,-3.36083950443767784E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.46320573726039332E-007, 3.34915934117719373E-007)
 (-3.52909801393221307E-004, 9.27458616864069085E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.75907562441833016E-005,-3.62441673998390202E-005)
 (-4.01961512831192167E-004,-5.91055330704711308E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 7.67729280404142574E-006, 3.98874344540029377E-006)
 (-3.41202150173890498E-004,-2.13992029193363174E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 8.42363995292624810E-007, 3.14586817101552217E-007)
 (-5.69509356155694575E-005, 5.56135240271340286E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.00264645921006689E-006,-4.14961804160884787E-005)
 (-5.23290604818143047E-006, 1.57592995995799634E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 7.19749222351435268E-006,-1.47942439372020061E-006)
 (-1.84996960455313414E-004,-7.64017382878481903E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.35177590167116634E-007, 4.63836121334084049E-007)
 ( 1.11399676270466149E-004, 3.13885969269488748E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.65041523885895865E-005,-2.63451353357578890E-005)
 ( 1.91181567289381470E-004, 3.89398286255620500E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.77764144336551519E-006,-6.02877682232127597E-006)
 ( 6.52249582226477787E-005,-2.79125471308414247E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 8.45706937500328677E-007, 8.94044328377264247E-007)
 ( 4.11856201067852250E-004, 9.34095072437751266E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.52633843158845202E-005,-1.15428039227915128E-006)
 ( 3.25015373400549851E-004, 3.34554079335838662E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.33153071457660466E-006,-6.70773969990974247E-006)
 ( 4.18799112958827757E-004, 4.78927469286609929E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-9.79496219729731006E-007, 3.18653369015333999E-007)
 ( 8.61792979139646320E-005,-1.87889710292366404E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.46413868946036992E-005, 2.18907905533532513E-005)
 ( 2.20358048960527886E-004, 2.19679314890423004E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.21504567501298060E-006,-4.27576687789233038E-006)
 ( 1.11308510390055752E-004, 9.57997568983388003E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-6.16302573050178837E-008,-4.40707394680262540E-007)
 (-3.84225860115789157E-003, 1.57705489483904579E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.47302071175228000E-004,-1.77342026295858606E-003)
 (-1.12318264251541947E-003, 1.53434431205073853E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.52797177671952092E-004,-5.23724982446664713E-005)
 (-3.99626794760775460E-004, 6.69927270607642155E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.98064919298562028E-006, 2.83310836858897070E-005)
 (-4.15729825082238914E-003,-4.14639222214281677E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.55055707945597407E-003,-1.05351660681256266E-003)
 (-1.68882987769270083E-003, 5.49174907165965540E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.30373832036915303E-004,-3.02928422229393698E-004)
 ( 8.21789439266240910E-005,-3.42301034201292393E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.46413868946036992E-005, 2.18907905533532513E-005)
 ( 5.32226686688405692E-004,-6.99885786884147949E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.94409520943394465E-003, 3.88810353072312936E-004)
 (-2.12848707962653072E-003,-7.44721788186877501E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 4.30272456662993285E-005,-4.06540395978627974E-004)
 ( 3.84529148096636236E-004, 5.45658478016629425E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.52633843158848387E-005,-1.15428039227920951E-006)
 ( 6.67900132196229662E-003,-6.32779666126679578E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.20111733871814839E-003, 1.79270765718497977E-003)
 (-1.84471888234320433E-003,-1.67196858372454030E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.28794653465600407E-004,-2.81524827009198980E-004)
 ( 9.22837699274935835E-005, 2.27857100058507734E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.65041523885898610E-005,-2.63451353357582583E-005)
 ( 1.26946819976728083E-002, 2.79461002617106293E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.09638534350483820E-004, 2.31203980784868259E-003)
 (-1.34617511831372900E-004,-3.33474879817710276E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 4.65985779119557368E-004, 3.21297719539025242E-005)
 (-7.04472542858219979E-005, 5.58539972723539669E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.00264645921006689E-006,-4.14961804160884787E-005)
 ( 1.40222713951241602E-002, 1.26536742942590392E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.08104986341324559E-003, 1.47536615359132877E-003)
 ( 3.09598639973106445E-003,-4.44140837784608600E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.52687240375813241E-004, 3.89739530703526863E-004)
 (-3.55150359796805779E-004, 9.38515506456251295E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.75907562441816719E-005,-3.62441673998393116E-005)
 ( 1.39629967772941289E-003, 3.18500924661875781E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.81400420671174857E-003,-5.42916653908610911E-004)
 ( 9.20606574478559370E-003,-4.11771153954407308E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.46380847799250612E-007, 6.11356570960592247E-004)
 (-1.95399135041400985E-003, 7.78804235531192226E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.07995485570125101E-005,-1.10564077968198674E-005)
 (-4.07996756535534619E-002, 5.62347751203472329E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.87868301351154596E-003,-2.92248560209448782E-003)
 ( 2.58411855672446220E-002, 6.76499702967135974E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.92350539873053503E-004, 5.64627733011557431E-004)
 (-7.11024844197279734E-003,-5.22972077768835595E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.05509821284473161E-005, 2.27912570401090282E-005)
 (-0.23109582210652874     , 6.40434341133558210E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.24393459784795271E-003,-4.51218720000040683E-003)
 ( 0.11702719238740199     , 5.76621725419735817E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.16122084828202744E-003, 2.10442859398196462E-004)
 (-4.27072122359405323E-002,-2.50558958295255506E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.22822833408546545E-004, 5.22658993314211709E-005)
 (-0.46158884368612768     , 9.30884175055658432E-004) (  21.493243746966318     ,  0.0000000000000000     ) ( 6.33806623393979880E-003,-4.69924738949337780E-003)
 (-1.76315503296493511E-006, 1.58239573684530965E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (  0.0000000000000000     ,  0.0000000000000000     )
 ( 9.83654101707338163E-002, 5.63351861024445066E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.59003364713579623E-004,-1.53551209617553940E-005)
 (-0.23111426131034379     , 6.39554703844264771E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.24393459784798675E-003,-4.51218720000040596E-003)
 (-0.11703938230329745     ,-5.76347392282975726E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.16122084828200207E-003,-2.10442859397477907E-004)
 (-4.26998356950242242E-002,-2.50573458139500445E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.22822833408546897E-004, 5.22658993314210692E-005)
 (-4.07825766897256317E-002, 5.61021423653262283E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.87868301351154596E-003,-2.92248560209448782E-003)
 (-2.58616979588398750E-002,-6.23086131245866243E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 4.92350539872834819E-004,-5.64627733016494129E-004)
 (-7.10314472340109818E-003,-4.93799322253935484E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.05509821284473500E-005, 2.27912570401090113E-005)
 ( 1.48418733680269954E-003, 3.17487616547498866E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.81400420671174857E-003,-5.42916653918665477E-004)
 (-9.22910551852889130E-003, 4.07954151017985572E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.46380847799701339E-007,-6.11356570975093126E-004)
 (-1.95797344034838016E-003, 7.82328724159696179E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.07995485570266928E-005,-1.10564077968198437E-005)
 ( 1.41852693007315078E-002, 1.26754509346905988E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.08104986341324559E-003, 1.47536615359132877E-003)
 (-3.09591397350182478E-003, 4.36880143661338462E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.52687240375813621E-004,-3.89739530703526755E-004)
 (-3.55594088110600993E-004, 9.43248301965631691E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.75907562441817566E-005,-3.62441673998390880E-005)
 ( 1.28351016821300172E-002, 5.59491061579883296E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.09638534350483820E-004, 2.31203980784868129E-003)
 ( 2.17683345614624142E-004, 3.25519020311026584E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.65985779119683894E-004,-3.21297719512587244E-005)
 (-8.70774617281411338E-005, 5.71598563635705476E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.00264645921011221E-006,-4.14961804160885803E-005)
 ( 6.42774484709320720E-003,-5.66284525482359941E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.20111733871814839E-003, 1.79270765718497977E-003)
 ( 2.13852823824174513E-003, 1.65750944233974355E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.28794653465600245E-004, 2.81524827008268572E-004)
 ( 1.37564014808894121E-005, 1.71343641021441009E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.65041523885897966E-005,-2.63451353357582787E-005)
 (-1.64994624831310186E-003,-6.49101567682047655E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.94409520943394465E-003, 3.88810353072312936E-004)
 ( 3.13639973354544119E-003, 9.67784953440601822E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.30272456662994369E-005, 4.06540395983284242E-004)
 ( 1.04498523655135382E-004,-3.57671813663014134E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.52633843158849743E-005,-1.15428039227920951E-006)
 (-4.47810708924504153E-004,-1.05440486220356342E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.52797177671952363E-004, 5.23724982446662681E-005)
 ( 3.50860148519347413E-004, 7.44552460919044139E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 8.30922983968473755E-007,-7.22428855784292635E-005)
 (-1.11326243213877556E-004,-2.36964335803922094E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.69164493208083807E-006,-1.95584312886583066E-007)
 ( 1.51960797840318884E-003,-2.37465216656093908E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.30373832036914489E-004, 3.02928422229397818E-004)
 ( 3.04014595132730064E-004,-2.30747599800315296E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.56488087127656248E-005,-5.04692119151233827E-005)
 ( 1.20176498381782982E-004, 2.96299531565676110E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.21504567501298060E-006,-4.27576687789233038E-006)
 ( 2.14354780837112827E-003, 1.93557347766291584E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.30272456662994369E-005, 4.06540395983284242E-004)
 ( 3.57571759863532877E-004,-6.19623260955236613E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 7.89355391525923790E-005, 2.32024201688501241E-006)
 ( 3.12208681384901644E-004, 3.56464777590687662E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.33153071457673045E-006,-6.70773969990976195E-006)
 ( 1.89330455425773102E-003, 1.71568240647756044E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.28794653465600245E-004, 2.81524827008268572E-004)
 ( 2.76664777159040442E-004,-7.49573209501924070E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.16182785956568982E-005, 6.10925094211657230E-005)
 ( 1.90391458375753112E-004, 3.99448206926493899E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.77764144336572186E-006,-6.02877682232129291E-006)
 ( 1.70909655309458240E-004, 3.32801790453241377E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.65985779119557368E-004,-3.21297719503959298E-005)
 ( 3.49171804402550654E-004,-5.56541496402989159E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.80053769674022029E-006, 9.41924770157393496E-005)
 (-3.05182628702295831E-006, 1.62724291847064225E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 7.19749222351435268E-006,-1.47942439372020061E-006)
 (-3.07476922809799555E-003, 4.40353015123643322E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.52687240375813621E-004,-3.89739530703526755E-004)
 ( 7.77665545759227824E-004, 1.08161142337458765E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-6.14403406375496288E-005, 8.15321299497805553E-005)
 (-3.97501585443396427E-004,-5.62273223778824479E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 7.67729280404171204E-006, 3.98874344540030986E-006)
 (-9.19729440294451625E-003, 4.08818509703431227E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.46380847799396143E-007,-6.11356570975221279E-004)
 ( 2.36368537350629439E-003, 1.45377271534090184E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.13744523950923068E-004, 2.62005114484193009E-005)
 (-7.83885943725495544E-004,-2.57335425553308279E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.89020773544544472E-006, 7.92688442099378404E-006)
 (-2.58411855675085844E-002,-6.76499702937715741E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 4.92350539872834819E-004,-5.64627733016494129E-004)
 ( 8.27612602007127447E-003, 6.50109861677911766E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.37245834697013281E-004,-5.18849790224602963E-005)
 (-2.60713892430048050E-003,-1.95742488904025909E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.34575553992089217E-006, 9.40698651801184354E-006)
 (-0.11702925592931322     ,-5.76382528949170164E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.16122084828202679E-003,-2.10442859394478353E-004)
 ( 4.57256352049089099E-002, 7.06386324172499913E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.48456912372583118E-004,-1.22677950580696884E-004)
 (-1.99414526355523418E-002,-3.37704731329904126E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.69939469651506913E-005, 3.97444489058329527E-006)
 (-1.76315503303594062E-006, 1.58239573684097420E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (  0.0000000000000000     ,  0.0000000000000000     )
 (-0.79335646921878433     , 0.54169551616648781     ) (  28.876873835844489     , -28.876873835844489     ) ( 2.30400040001401589E-003, 7.75770482325758036E-005)
 ( 8.13294268662864978E-007,-5.42834349915174945E-008) (  0.0000000000000000     ,  0.0000000000000000     ) (  0.0000000000000000     ,  0.0000000000000000     )
 ( 0.11702577544369193     , 5.76647546672359526E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.16122084828202744E-003, 2.10442859394837251E-004)
 ( 4.57245596702489099E-002, 7.06470561823310667E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.48456912372543165E-004,-1.22677950580696532E-004)
 ( 1.99407250478550908E-002, 3.37723362038992655E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.69939469651503999E-005,-3.97444489058322751E-006)
 ( 2.58271537188507656E-002, 6.57703948761454018E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.92350539873053503E-004, 5.64627733011557431E-004)
 ( 8.27273533204859850E-003, 6.51124365191077352E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.37245834697013281E-004,-5.18849790224602963E-005)
 ( 2.60586588564623708E-003, 1.95547053664885378E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.34575553992083076E-006,-9.40698651801182829E-006)
 ( 9.18096095312366176E-003,-4.12226061044972808E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.46380847799621824E-007, 6.11356570971055666E-004)
 ( 2.35593355213177535E-003, 1.46587427899048809E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.13744523950908810E-004, 2.62005114484191146E-005)
 ( 7.85439985713115162E-004, 2.54853969127856884E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.89020773544540575E-006,-7.92688442099379590E-006)
 ( 3.07948899406527803E-003,-4.46358282385939630E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.52687240375813241E-004, 3.89739530703526863E-004)
 ( 7.67417479077640678E-004, 1.10124146798575674E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-6.14403406375496288E-005, 8.15321299497805553E-005)
 ( 4.00252895987991350E-004, 5.71687228029355926E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-7.67729280404192888E-006,-3.98874344540033951E-006)
 (-1.15431082620881531E-004,-3.37726003248288659E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 4.65985779119684382E-004, 3.21297719533355678E-005)
 ( 3.34124706089402321E-004,-5.72946655024682348E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.80053769673954012E-006, 9.41924770157394174E-005)
 ( 6.21823619542929761E-006,-1.60043745363921475E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-7.19749222351474655E-006, 1.47942439372028362E-006)
 (-1.77016476231507919E-003,-1.67027299815178973E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.28794653465600407E-004,-2.81524827009198980E-004)
 ( 2.72463229919703200E-004,-8.10651757993657873E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.16182785956568982E-005, 6.10925094211657230E-005)
 (-1.93400751171366006E-004,-3.85493831770280680E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.77764144336537500E-006, 6.02877682232127597E-006)
 (-2.11114227871631293E-003, 1.69863420532348117E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 4.30272456662993285E-005,-4.06540395978627974E-004)
 ( 5.42013301984435765E-004,-7.34176356509352542E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 7.89355391525923790E-005, 2.32024201688501241E-006)
